origin_date,horizon_months,target_date,model,forecast,lower_80,upper_80,lower_95,upper_95,observed,error,abs_error,squared_error,covered_80,covered_95
2024-12-01,1,2025-01-01,ets,3.239607266588659,3.119982914464792,3.359231618712526,3.056657607643736,3.422556925533582,3.08,-0.15960726658865898,0.15960726658865898,0.02547447954790326,False,True
2024-12-01,3,2025-03-01,ets,3.2609260128978224,3.0808419184020783,3.4410101073935664,2.985511157273051,3.536340868522594,2.97,-0.29092601289782216,0.29092601289782216,0.08463794498062378,False,False
2024-12-01,6,2025-06-01,ets,3.281950753929337,2.9935561717059245,3.5703453361527493,2.8408893017870183,3.7230122060716555,2.97,-0.3119507539293367,0.3119507539293367,0.09731327287708157,False,True
2024-12-01,1,2025-01-01,arima,3.241640898294957,3.122532750276342,3.360749046313572,3.059480705402097,3.423801091187817,3.08,-0.16164089829495687,0.16164089829495687,0.02612778000160059,False,True
2024-12-01,3,2025-03-01,arima,3.263646425574291,3.0855844426287673,3.4417084085198146,2.9913241226939498,3.535968728454632,2.97,-0.29364642557429077,0.29364642557429077,0.0862282232525575,False,False
2024-12-01,6,2025-06-01,arima,3.278344028970952,2.998631080819326,3.558056977122578,2.8505599903679206,3.7061280675739834,2.97,-0.3083440289709518,0.3083440289709518,0.09507604020203916,False,True
2024-12-01,1,2025-01-01,arimax_euribor,3.253182209692201,3.1334343706065253,3.372930048777877,3.070043693736595,3.4363207256478074,3.08,-0.1731822096922011,0.1731822096922011,0.029992077753873515,False,True
2024-12-01,3,2025-03-01,arimax_euribor,3.2560918285805975,3.0730634182993297,3.4391202388618654,2.9761740305429805,3.5360096266182146,2.97,-0.28609182858059734,0.28609182858059734,0.0818485343805899,False,False
2024-12-01,6,2025-06-01,arimax_euribor,3.259745524739679,2.9876302280704823,3.5318608214088756,2.8435810913659707,3.675909958113387,2.97,-0.28974552473967874,0.28974552473967874,0.08395246910667178,False,True
2025-01-01,1,2025-02-01,naive,3.08,2.942266824292323,3.2177331757076773,2.869355285326613,3.290644714673387,2.96,-0.1200000000000001,0.1200000000000001,0.014400000000000026,True,True
2025-01-01,3,2025-04-01,naive,3.08,2.8414391417864913,3.318560858213509,2.7151526518398446,3.4448473481601556,2.98,-0.10000000000000009,0.10000000000000009,0.010000000000000018,True,True
2025-01-01,6,2025-07-01,naive,3.08,2.7426239988630914,3.4173760011369088,2.5640279320360495,3.5959720679639506,2.94,-0.14000000000000012,0.14000000000000012,0.019600000000000034,True,True
2025-01-01,1,2025-02-01,ets,3.1376138831363343,3.0174033604421546,3.257824405830514,2.953767753664982,3.3214600126076865,2.96,-0.1776138831363343,0.1776138831363343,0.03154669148276742,False,True
2025-01-01,3,2025-04-01,ets,3.1136263458460287,2.9342171708316584,3.293035520860399,2.839243690494365,3.3880090011976924,2.98,-0.13362634584602873,0.13362634584602873,0.01785600030416248,True,True
2025-01-01,6,2025-07-01,ets,3.089897026554657,2.8033233495280783,3.3764707035812354,2.6516204085938164,3.528173644515497,2.94,-0.14989702655465686,0.14989702655465686,0.022469118569927504,True,True
2025-01-01,1,2025-02-01,arima,3.139908439416363,3.02020149195411,3.259615386878616,2.95683246180204,3.322984417030686,2.96,-0.17990843941636303,0.17990843941636303,0.03236704657323117,False,True
2025-01-01,3,2025-04-01,arima,3.11411547143841,2.9366953170409653,3.291535625835855,2.842774760615935,3.385456182260885,2.98,-0.13411547143841007,0.13411547143841007,0.01798695967914699,True,True
2025-01-01,6,2025-07-01,arima,3.0904191264019647,2.8126424539288966,3.368195798875033,2.6655963659059925,3.515241886897937,2.94,-0.15041912640196475,0.15041912640196475,0.02262591358753025,True,True
2025-01-01,1,2025-02-01,arimax_euribor,3.0831435444952784,2.9589039788951816,3.207383110095375,2.8931355256391567,3.2731515633514,2.96,-0.12314354449527842,0.12314354449527842,0.015164332550860617,True,True
2025-01-01,3,2025-04-01,arimax_euribor,3.0677216375708065,2.861310719144264,3.274132555997349,2.7520433792715084,3.3833998958701046,2.98,-0.08772163757080653,0.08772163757080653,0.007695085698103936,True,True
2025-01-01,6,2025-07-01,arimax_euribor,3.0526277953583816,2.759144646439716,3.346110944277047,2.6037840520279683,3.501471538688795,2.94,-0.11262779535838163,0.11262779535838163,0.01268502028728949,True,True
2025-02-01,1,2025-03-01,naive,2.96,2.8222657357640095,3.0977342642359904,2.749353620566218,3.170646379433782,2.97,0.010000000000000231,0.010000000000000231,0.00010000000000000461,True,True
2025-02-01,3,2025-05-01,naive,2.96,2.721437256400147,3.1985627435998527,2.5951497683902582,3.3248502316097417,2.91,-0.04999999999999982,0.04999999999999982,0.0024999999999999823,True,True
2025-02-01,6,2025-08-01,naive,2.96,2.6226213325241527,3.297378667475847,2.444023854222538,3.475976145777462,2.89,-0.06999999999999984,0.06999999999999984,0.004899999999999977,True,True
2025-02-01,1,2025-03-01,ets,2.9940793323848918,2.8730937635863834,3.1150649011834,2.8090478721850043,3.1791107925847792,2.97,-0.024079332384891572,0.024079332384891572,0.000579814248102088,True,True
2025-02-01,3,2025-05-01,ets,2.9289017500927166,2.7462694806845453,3.111534019500888,2.6495897972391314,3.208213702946302,2.91,-0.01890175009271644,0.01890175009271644,0.000357276156567506,True,True
2025-02-01,6,2025-08-01,ets,2.8638403924752267,2.5730909618688584,3.154589823081595,2.419177510516321,3.3085032744341323,2.89,0.02615960752477342,0.02615960752477342,0.0006843250658501821,True,True
2025-02-01,1,2025-03-01,arima,2.9938546379657422,2.8733232057257485,3.114386070205736,2.8095177196966534,3.178191556234831,2.97,-0.023854637965742054,0.023854637965742054,0.0005690437524766222,True,True
2025-02-01,3,2025-05-01,arima,2.928414561984188,2.7475322229325094,3.109296901035867,2.6517788966608054,3.205050227307571,2.91,-0.018414561984188005,0.018414561984188005,0.0003390960930695021,True,True
2025-02-01,6,2025-08-01,arima,2.873365562148979,2.5911903859929444,3.155540738305014,2.4418158707699584,3.3049152535279998,2.89,0.016634437851021033,0.016634437851021033,0.00027670452261948123,True,True
2025-02-01,1,2025-03-01,arimax_euribor,2.959177104909242,2.8345808817863283,3.083773328032156,2.7686236254424585,3.1497305843760257,2.97,0.010822895090758067,0.010822895090758067,0.00011713505814555506,True,True
2025-02-01,3,2025-05-01,arimax_euribor,2.907336971242808,2.699289979633524,3.115383962852092,2.589156554934064,3.2255173875515517,2.91,0.002663028757192265,0.002663028757192265,7.09172216163298e-06,True,True
2025-02-01,6,2025-08-01,arimax_euribor,2.8751761642521267,2.578883396468247,3.1714689320360065,2.422035479671625,3.3283168488326287,2.89,0.014823835747873382,0.014823835747873382,0.00021974610627992878,True,True
2025-03-01,1,2025-04-01,naive,2.97,2.832607227595423,3.1073927724045776,2.7598758872533966,3.180124112746604,2.98,0.009999999999999787,0.009999999999999787,9.999999999999574e-05,True,True
2025-03-01,3,2025-06-01,naive,2.97,2.7320287376025254,3.207971262397475,2.6060543608275517,3.3339456391724487,2.97,0.0,0.0,0.0,True,True
2025-03-01,6,2025-09-01,naive,2.97,2.6334578132624444,3.306542186737556,2.4553031411157784,3.484696858884222,2.85,-0.1200000000000001,0.1200000000000001,0.014400000000000026,True,True
2025-03-01,1,2025-04-01,ets,2.9409850926857337,2.8202907091564713,3.061679476214996,2.7563989619254836,3.125571223445984,2.98,0.03901490731426627,0.03901490731426627,0.0015221629927407874,True,True
2025-03-01,3,2025-06-01,ets,2.879880006422303,2.6971919020244317,3.0625681108201745,2.6004826613208896,3.1592773515237167,2.97,0.09011999357769707,0.09011999357769707,0.00812161324244416,True,True
2025-03-01,6,2025-09-01,ets,2.818818420274549,2.5278821438203822,3.109754696728716,2.3738697822507357,3.2637670582983627,2.85,0.03118157972545088,0.03118157972545088,0.0009722909141746494,True,True
2025-03-01,1,2025-04-01,arima,2.939774701752614,2.81953263234417,3.060016771161058,2.755880325745226,3.1236690777600025,2.98,0.040225298247385854,0.040225298247385854,0.0016180746190911435,True,True
2025-03-01,3,2025-06-01,arima,2.882219891105636,2.7012555672131686,3.0631842149981034,2.6054588407883568,3.1589809414229153,2.97,0.08778010889436416,0.08778010889436416,0.0077053475175064305,True,True
2025-03-01,6,2025-09-01,arima,2.8346907947395374,2.552281114102776,3.117100475376299,2.402782459706375,3.2665991297727,2.85,0.015309205260462644,0.015309205260462644,0.00023437176570697708,True,True
2025-03-01,1,2025-04-01,arimax_euribor,2.9394543413973344,2.818685672138303,3.0602230106563657,2.754754600417389,3.12415408237728,2.98,0.04054565860266557,0.04054565860266557,0.0016439504315239083,True,True
2025-03-01,3,2025-06-01,arimax_euribor,2.9005917371391945,2.7148955877697123,3.0862878865086767,2.6165939842455836,3.1845894900328053,2.97,0.0694082628608057,0.0694082628608057,0.0048175069533547,True,True
2025-03-01,6,2025-09-01,arimax_euribor,2.868065222034019,2.591056276961876,3.1450741671061615,2.4444165992756246,3.291713844792413,2.85,-0.018065222034018724,0.018065222034018724,0.0003263522471383956,True,True
2025-04-01,1,2025-05-01,naive,2.98,2.8429461982239927,3.117053801776007,2.770394298093566,3.189605701906434,2.91,-0.06999999999999984,0.06999999999999984,0.004899999999999977,True,True
2025-04-01,3,2025-07-01,naive,2.98,2.7426158519534822,3.2173841480465177,2.6169522747419194,3.3430477252580806,2.94,-0.040000000000000036,0.040000000000000036,0.001600000000000003,True,True
2025-04-01,6,2025-10-01,naive,2.98,2.644288118340232,3.315711881659768,2.4665729831513215,3.4934270168486785,2.81,-0.16999999999999993,0.16999999999999993,0.028899999999999974,True,True
2025-04-01,1,2025-05-01,ets,2.936698599510517,2.8162601434791843,3.05713705554185,2.7525038760818807,3.1208933229391533,2.91,-0.026698599510516896,0.026698599510516896,0.000712815215822973,True,True
2025-04-01,3,2025-07-01,ets,2.8949471687275405,2.7129848008729267,3.0769095365821544,2.616659741888718,3.1732345955663632,2.94,0.045052831272459404,0.045052831272459404,0.002029757605664696,True,True
2025-04-01,6,2025-10-01,ets,2.8532546758899935,2.5639643990927903,3.1425449526871967,2.410823377107885,3.295685974672102,2.81,-0.04325467588999343,0.04325467588999343,0.0018709669863483792,True,True
2025-04-01,1,2025-05-01,arima,2.9400508814143453,2.819909177393323,3.0601925854353675,2.756310001021125,3.1237917618075657,2.91,-0.0300508814143452,0.0300508814143452,0.0009030554737790376,True,True
2025-04-01,3,2025-07-01,arima,2.9102760634090656,2.7266089369170823,3.093943189901049,2.629381433222824,3.1911706935953075,2.94,0.029723936590934308,0.029723936590934308,0.0008835124064618834,True,True
2025-04-01,6,2025-10-01,arima,2.887631530240189,2.6034654521074154,3.1717976083729624,2.4530370170404407,3.322226043439937,2.81,-0.07763153024018887,0.07763153024018887,0.0060266544874333595,True,True
2025-04-01,1,2025-05-01,arimax_euribor,2.966828756572097,2.8425550515255185,3.0911024616186755,2.776768525938193,3.156888987206001,2.91,-0.05682875657209685,0.05682875657209685,0.003229507573530641,True,True
2025-04-01,3,2025-07-01,arimax_euribor,2.9598375093662423,2.7511701743043715,3.168504844428113,2.6407083596176553,3.2789666591148294,2.94,-0.0198375093662424,0.0198375093662424,0.00039352677785575496,True,True
2025-04-01,6,2025-10-01,arimax_euribor,2.951559705275121,2.6541517241277983,3.2489676864224437,2.4967134490374248,3.4064059615128173,2.81,-0.14155970527512096,0.14155970527512096,0.020039150157579108,True,True
2025-05-01,1,2025-06-01,naive,2.91,2.77319645900883,3.0468035409911702,2.7007770389353785,3.119222961064622,2.97,0.06000000000000005,0.06000000000000005,0.0036000000000000064,True,True
2025-05-01,3,2025-08-01,naive,2.91,2.673049316347962,3.1469506836520384,2.547615201326071,3.2723847986739294,2.89,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,True,True
2025-05-01,6,2025-11-01,naive,2.91,2.5749011295657107,3.2450988704342896,2.3975105029174855,3.422489497082515,2.97,0.06000000000000005,0.06000000000000005,0.0036000000000000064,True,True
2025-05-01,1,2025-06-01,ets,2.894376536739478,2.7742197618224638,3.0145333116564923,2.7106126073998453,3.0781404660791107,2.97,0.07562346326052216,0.07562346326052216,0.005718908195515545,True,True
2025-05-01,3,2025-08-01,ets,2.851980465501895,2.6705125316392726,3.0334483993645174,2.574449210200051,3.129511720803739,2.89,0.038019534498105134,0.038019534498105134,0.0014454850034526065,True,True
2025-05-01,6,2025-11-01,ets,2.8096315356098094,2.520781890553349,3.09848118066627,2.3678741249220394,3.2513889462975794,2.97,0.1603684643901908,0.1603684643901908,0.025718044370867898,True,True
2025-05-01,1,2025-06-01,arima,2.897434877675194,2.777734974871462,3.017134780478926,2.714369673936348,3.0805000814140397,2.97,0.07256512232480627,0.07256512232480627,0.005265696978014098,True,True
2025-05-01,3,2025-08-01,arima,2.8628361839393555,2.6831403764686783,3.0425319914100326,2.5880151620745795,3.1376572058041314,2.89,0.027163816060644663,0.027163816060644663,0.000737872902976537,True,True
2025-05-01,6,2025-11-01,arima,2.8354082256044033,2.555124679563404,3.1156917716454027,2.406751532835208,3.264064918373599,2.97,0.13459177439559689,0.13459177439559689,0.01811494573495525,True,True
2025-05-01,1,2025-06-01,arimax_euribor,2.9066522612676375,2.786397279831358,3.026907242703917,2.722738138017762,3.090566384517513,2.97,0.06334773873236266,0.06334773873236266,0.00401293600250368,True,True
2025-05-01,3,2025-08-01,arimax_euribor,2.883221120361321,2.698438260517988,3.0680039802046544,2.6006201232650077,3.1658221174576346,2.89,0.0067788796386789585,0.0067788796386789585,4.5953209155696166e-05,True,True
2025-05-01,6,2025-11-01,arimax_euribor,2.8634042830987356,2.5877584055482874,3.139050160649184,2.441840292221605,3.284968273975866,2.97,0.10659571690126457,0.10659571690126457,0.011362646861694541,True,True
2025-06-01,1,2025-07-01,naive,2.97,2.8333845137340514,3.106615486265949,2.7610646438187607,3.1789353561812397,2.94,-0.03000000000000025,0.03000000000000025,0.0009000000000000149,True,True
2025-06-01,3,2025-09-01,naive,2.97,2.7333750366866485,3.206624963313352,2.608113347596593,3.331886652403407,2.85,-0.1200000000000001,0.1200000000000001,0.014400000000000026,True,True
2025-06-01,6,2025-12-01,naive,2.97,2.635361767686222,3.304638232313778,2.458214988129304,3.4817850118706963,2.87,-0.10000000000000009,0.10000000000000009,0.010000000000000018,True,True
2025-06-01,1,2025-07-01,ets,2.92705719072108,2.807007818449602,3.0471065629925578,2.743457519553147,3.1106568618890127,2.94,0.012942809278920109,0.012942809278920109,0.00016751631203050046,True,True
2025-06-01,3,2025-09-01,ets,2.910434968578954,2.729067178030921,3.091802759126987,2.633056869260189,3.187813067897719,2.85,-0.06043496857895381,0.06043496857895381,0.003652385427139134,True,True
2025-06-01,6,2025-12-01,ets,2.893869204113459,2.6058887126087513,3.1818496956181668,2.453441049075068,3.33429735915185,2.87,-0.02386920411345894,0.02386920411345894,0.0005697389050099653,True,True
2025-06-01,1,2025-07-01,arima,2.936022682708879,2.81624050448803,3.055804860929728,2.7528316495779914,3.119213715839767,2.94,0.00397731729112083,0.00397731729112083,1.5819052834248738e-05,True,True
2025-06-01,3,2025-09-01,arima,2.930242903792877,2.7470907211651925,3.113395086420562,2.650135812286483,3.2103499952992713,2.85,-0.08024290379287713,0.08024290379287713,0.006438923609112935,True,True
2025-06-01,6,2025-12-01,arima,2.9257856255864847,2.6425117794005795,3.20905947177239,2.492555663395634,3.3590155877773356,2.87,-0.05578562558648459,0.05578562558648459,0.003112036022075444,True,True
2025-06-01,1,2025-07-01,arimax_euribor,2.943625236285812,2.823555927908458,3.0636945446631665,2.7599950754750435,3.127255397096581,2.94,-0.003625236285812239,0.003625236285812239,1.3142338127969717e-05,True,True
2025-06-01,3,2025-09-01,arimax_euribor,2.9376310370056893,2.7533890810490433,3.1218729929623352,2.655857281017348,3.2194047929940304,2.85,-0.0876310370056892,0.0876310370056892,0.007679198646692469,True,True
2025-06-01,6,2025-12-01,arimax_euribor,2.9323031344771375,2.657885197277588,3.206721071676687,2.5126171163071778,3.3519891526470973,2.87,-0.06230313447713742,0.06230313447713742,0.00388168056567627,True,True
2025-07-01,1,2025-08-01,naive,2.94,2.8037221975482254,3.0762778024517745,2.7315810866461407,3.148418913353859,2.89,-0.04999999999999982,0.04999999999999982,0.0024999999999999823,True,True
2025-07-01,3,2025-10-01,naive,2.94,2.7039599222096915,3.1760400777903084,2.57900785281282,3.3009921471871797,2.81,-0.1299999999999999,0.1299999999999999,0.01689999999999997,True,True
2025-07-01,6,2026-01-01,naive,2.94,2.6061889207253452,3.2738110792746546,2.4294800095377056,3.4505199904622943,2.86,-0.08000000000000007,0.08000000000000007,0.006400000000000012,True,True
2025-07-01,1,2025-08-01,ets,2.9275807116101755,2.8078276484127116,3.0473337748076395,2.74443420606505,3.110727217155301,2.89,-0.0375807116101754,0.0375807116101754,0.0014123098851271721,True,True
2025-07-01,3,2025-10-01,ets,2.9167305488960307,2.7357068397597972,3.097754258032264,2.63987867668588,3.193582421106181,2.81,-0.10673054889603062,0.10673054889603062,0.011391410067647982,True,True
2025-07-01,6,2026-01-01,ets,2.9059208278270385,2.6185576009529568,3.1932840547011203,2.466436697576634,3.345404958077443,2.86,-0.04592082782703866,0.04592082782703866,0.002108722428320528,True,True
2025-07-01,1,2025-08-01,arima,2.931891833391199,2.809325040255254,3.054458626527144,2.7444420992519896,3.1193415675304084,2.89,-0.04189183339119884,0.04189183339119884,0.0017549257048759621,True,True
2025-07-01,3,2025-10-01,arima,2.909251695391024,2.704572616644454,3.1139307741375943,2.596222057319739,3.222281333462309,2.81,-0.09925169539102408,0.09925169539102408,0.00985089903799263,True,True
2025-07-01,6,2026-01-01,arima,2.879403353573149,2.5674001874279506,3.191406519718347,2.402235688105713,3.356571019040585,2.86,-0.01940335357314904,0.01940335357314904,0.00037649012988463565,True,True
2025-07-01,1,2025-08-01,arimax_euribor,2.937575321930306,2.817762021026902,3.0573886228337095,2.7543366907639197,3.120813953096692,2.89,-0.04757532193030567,0.04757532193030567,0.0022634112567722236,True,True
2025-07-01,3,2025-10-01,arimax_euribor,2.9352179373596288,2.751476511394379,3.1189593633248784,2.654209675934826,3.2162261987844314,2.81,-0.12521793735962872,0.12521793735962872,0.0156795318365999,True,True
2025-07-01,6,2026-01-01,arimax_euribor,2.932426436349678,2.658878894918383,3.2059739777809733,2.5140715736352925,3.3507812990640637,2.86,-0.07242643634967827,0.07242643634967827,0.005245588682313998,True,True
2025-08-01,1,2025-09-01,naive,2.89,2.7540239131410686,3.0259760868589316,2.682042520825963,3.0979574791740374,2.85,-0.040000000000000036,0.040000000000000036,0.001600000000000003,True,True
2025-08-01,3,2025-11-01,naive,2.89,2.654482508945932,3.1255174910540684,2.529807080256621,3.2501929197433794,2.97,0.08000000000000007,0.08000000000000007,0.006400000000000012,True,True
2025-08-01,6,2026-02-01,naive,2.89,2.5569279699752525,3.2230720300247477,2.3806102878281497,3.3993897121718506,2.88,-0.010000000000000231,0.010000000000000231,0.00010000000000000461,True,True
2025-08-01,1,2025-09-01,ets,2.8942295927144364,2.7747279265466513,3.0137312588822214,2.7114675657476517,3.076991619681221,2.85,-0.04422959271443627,0.04422959271443627,0.0019562568716849143,True,True
2025-08-01,3,2025-11-01,ets,2.875613213775029,2.6951411332895345,3.056085294260524,2.5996049847840483,3.15162144276601,2.97,0.09438678622497099,0.09438678622497099,0.008908865413878373,True,True
2025-08-01,6,2026-02-01,ets,2.8570406249511637,2.570536433191733,3.1435448167105946,2.418870275535989,3.2952109743663383,2.88,0.02295937504883616,0.02295937504883616,0.0005271329026331205,True,True
2025-08-01,1,2025-09-01,arima,2.899015059298295,2.7799954741762667,3.0180346444203234,2.7169903116675247,3.0810398069290654,2.85,-0.04901505929829497,0.04901505929829497,0.0024024760380153723,True,True
2025-08-01,3,2025-11-01,arima,2.885439154056671,2.706811712772288,3.0640665953410537,2.6122520572743766,3.158626250838965,2.97,0.08456084594332935,0.08456084594332935,0.00715053666665148,True,True
2025-08-01,6,2026-02-01,arima,2.8757703428783525,2.597814653798787,3.153726031957918,2.450673800108766,3.300866885647939,2.88,0.004229657121647357,0.004229657121647357,1.7889999366702203e-05,True,True
2025-08-01,1,2025-09-01,arimax_euribor,2.8979348098088016,2.777808555611748,3.018061064005855,2.7142175578823244,3.0816520617352787,2.85,-0.04793480980880149,0.04793480980880149,0.002297745991405972,True,True
2025-08-01,3,2025-11-01,arimax_euribor,2.888404105385233,2.698285702848061,3.078522507922405,2.5976430999060685,3.1791651108643975,2.97,0.08159589461476724,0.08159589461476724,0.0066578900179842014,True,True
2025-08-01,6,2026-02-01,arimax_euribor,2.8802483303343864,2.5994947515332476,3.1610019091355253,2.450872784491936,3.309623876176837,2.88,-0.0002483303343865373,0.0002483303343865373,6.166795497652942e-08,True,True
2025-09-01,1,2025-10-01,naive,2.85,2.714343288322249,2.985656711677751,2.6425309630154925,3.0574690369845077,2.81,-0.040000000000000036,0.040000000000000036,0.001600000000000003,True,True
2025-09-01,3,2025-12-01,naive,2.85,2.6150356829864134,3.0849643170135868,2.490653086945447,3.2093469130545533,2.87,0.020000000000000018,0.020000000000000018,0.0004000000000000007,True,True
2025-09-01,6,2026-03-01,naive,2.85,2.517710276205654,3.182289723794346,2.3418067219613454,3.3581932780386547,2.84,-0.010000000000000231,0.010000000000000231,0.00010000000000000461,True,True
2025-09-01,1,2025-10-01,ets,2.8517842656209753,2.73251334947692,2.971055181765031,2.6693751403618555,3.034193390880095,2.81,-0.04178426562097526,0.04178426562097526,0.001745924853484215,True,True
2025-09-01,3,2025-12-01,ets,2.8248966635742567,2.644687027452245,3.0051062996962683,2.54928980860068,3.1005035185478333,2.87,0.04510333642574338,0.04510333642574338,0.0020343109567337895,True,True
2025-09-01,6,2026-03-01,ets,2.7980213394591056,2.5119826823935916,3.0840599965246196,2.3605629639185386,3.2354797149996726,2.84,0.041978660540894275,0.041978660540894275,0.001762207940807634,True,True
2025-09-01,1,2025-10-01,arima,2.855530617168479,2.736714416718709,2.974346817618249,2.673816919551887,3.0372443147850707,2.81,-0.04553061716847884,0.04553061716847884,0.00207303709974258,True,True
2025-09-01,3,2025-12-01,arima,2.8332495707965957,2.6547655566349735,3.011733584958218,2.5602818268695238,3.1062173147236676,2.87,0.03675042920340443,0.03675042920340443,0.0013505940466344414,True,True
2025-09-01,6,2026-03-01,arima,2.8168245085008587,2.53911959149238,3.0945294255093376,2.3921114885179255,3.241537528483792,2.84,0.02317549149914111,0.02317549149914111,0.0005371034062267618,True,True
2025-09-01,1,2025-10-01,arimax_euribor,2.8466335457563408,2.7213555800704565,2.971911511442225,2.6550374310136347,3.038229660499047,2.81,-0.0366335457563407,0.0366335457563407,0.001342016674681908,True,True
2025-09-01,3,2025-12-01,arimax_euribor,2.843072132995362,2.621167846885553,3.064976419105171,2.5036988135882146,3.1824454524025096,2.87,0.026927867004638006,0.026927867004638006,0.0007251100214194723,True,True
2025-09-01,6,2026-03-01,arimax_euribor,2.841130416563391,2.521351315614286,3.160909517512496,2.352070485055678,3.330190348071104,2.84,-0.00113041656339119,0.00113041656339119,1.2778416067891482e-06,True,True
2025-10-01,1,2025-11-01,naive,2.81,2.674660437429004,2.945339562570996,2.6030160007179783,3.0169839992820218,2.97,0.16000000000000014,0.16000000000000014,0.025600000000000046,False,True
2025-10-01,3,2026-01-01,naive,2.81,2.575585001352888,3.0444149986471123,2.4514931968897384,3.1685068031102617,2.86,0.04999999999999982,0.04999999999999982,0.0024999999999999823,True,True
2025-10-01,6,2026-04-01,naive,2.81,2.478487129689583,3.141512870310417,2.3029948168384466,3.3170051831615535,2.9,0.08999999999999986,0.08999999999999986,0.008099999999999975,True,True
2025-10-01,1,2025-11-01,ets,2.806586074542932,2.687551314465405,2.9256208346204593,2.624538118820466,2.988634030265398,2.97,0.16341392545706812,0.16341392545706812,0.026704111033288215,False,True
2025-10-01,3,2026-01-01,ets,2.7733410099157134,2.593275083131427,2.9534069367,2.4979539394079016,3.0487280804235253,2.86,0.08665899008428646,0.08665899008428646,0.007509780562428459,True,True
2025-10-01,6,2026-04-01,ets,2.7400577626886644,2.4542209237879,3.025894601589429,2.302908041395784,3.1772074839815447,2.9,0.1599422373113355,0.1599422373113355,0.02558151927615556,True,True
2025-10-01,1,2025-11-01,arima,2.8095962918934902,2.6909988327783028,2.9281937510086777,2.6282171302793804,2.9909754535076,2.97,0.16040370810650995,0.16040370810650995,0.025729349574318446,False,True
2025-10-01,3,2026-01-01,arima,2.7814916847775826,2.6030764366594745,2.9599069328956906,2.5086291094385493,3.054354260116616,2.86,0.0785083152224173,0.0785083152224173,0.006163555559062441,True,True
2025-10-01,6,2026-04-01,arima,2.7607470050299248,2.4830838234177097,3.03841018664214,2.3360978138274766,3.185396196232373,2.9,0.13925299497007515,0.13925299497007515,0.019391396608135776,True,True
2025-10-01,1,2025-11-01,arimax_euribor,2.809162616499637,2.6877560293327227,2.930569203666551,2.623487264269892,2.9948379687293816,2.97,0.16083738350036336,0.16083738350036336,0.025868663931242958,False,True
2025-10-01,3,2026-01-01,arimax_euribor,2.803190251609647,2.6016080899848335,3.004772413234461,2.4948969395551526,3.111483563664142,2.86,0.05680974839035269,0.05680974839035269,0.0032273475121751796,True,True
2025-10-01,6,2026-04-01,arimax_euribor,2.7977924979173077,2.5057769191523924,3.089808076682223,2.351193209451974,3.2443917863826415,2.9,0.10220750208269225,0.10220750208269225,0.01044637348198354,True,True
2025-11-01,1,2025-12-01,naive,2.97,2.8341004533652536,3.1058995466347468,2.762159578997327,3.1778404210026734,2.87,-0.10000000000000009,0.10000000000000009,0.010000000000000018,True,True
2025-11-01,3,2026-02-01,naive,2.97,2.7346150805030436,3.205384919496957,2.610009830956865,3.3299901690431355,2.88,-0.0900000000000003,0.0900000000000003,0.008100000000000055,True,True
2025-11-01,6,2026-05-01,naive,2.97,2.6371154544693045,3.302884545530696,2.4608970206182152,3.479102979381785,2.98,0.009999999999999787,0.009999999999999787,9.999999999999574e-05,True,True
2025-11-01,1,2025-12-01,ets,2.907301609687595,2.7876570664611373,3.0269461529140527,2.724321071116015,3.090282148259175,2.87,-0.03730160968759488,0.03730160968759488,0.0013914100852856724,True,True
2025-11-01,3,2026-02-01,ets,2.919769798027672,2.7397062369225345,3.0998333591328096,2.6443863455139036,3.1951532505414404,2.88,-0.03976979802767211,0.03976979802767211,0.0015816368351618325,True,True
2025-11-01,6,2026-05-01,ets,2.932187317888386,2.646872585137463,3.2175020506393093,2.495836089045836,3.368538546730936,2.98,0.047812682111613825,0.047812682111613825,0.0022860525707062364,True,True
2025-11-01,1,2025-12-01,arima,2.9345003119302007,2.812034194104469,3.0569664297559322,2.7472045473911657,3.1217960764692356,2.87,-0.06450031193020056,0.06450031193020056,0.004160290239093173,True,True
2025-11-01,3,2026-02-01,arima,2.935798505478262,2.7314824300384264,3.1401145809180977,2.623324033056645,3.248272977899879,2.88,-0.05579850547826215,0.05579850547826215,0.0031134732136076514,True,True
2025-11-01,6,2026-05-01,arima,2.926399677590976,2.615713311539405,3.2370860436425475,2.451245884079797,3.4015534711021553,2.98,0.05360032240902379,0.05360032240902379,0.002872994562351298,True,True
2025-11-01,1,2025-12-01,arimax_euribor,2.9261130452752715,2.8064395978661607,3.0457864926843823,2.7430883015710026,3.1091377889795404,2.87,-0.05611304527527139,0.05611304527527139,0.003148673850064657,True,True
2025-11-01,3,2026-02-01,arimax_euribor,2.933895564774739,2.750789625025014,3.117001504524464,2.6538591956472013,3.213931933902277,2.88,-0.053895564774739224,0.053895564774739224,0.0029047319023881115,True,True
2025-11-01,6,2026-05-01,arimax_euribor,2.942362909405745,2.6701820049085194,3.2145438139029707,2.5260981375177716,3.3586276812937186,2.98,0.03763709059425491,0.03763709059425491,0.0014165505884001512,True,True
2025-12-01,1,2026-01-01,naive,2.87,2.734206523395066,3.0057934766049343,2.6623217991091512,3.077678200890849,2.86,-0.010000000000000231,0.010000000000000231,0.00010000000000000461,True,True
